lon,lat,depth,unc,etype,src
140.9914,41.7122,24.019,nan,ER,nan
140.9953,41.7156,22.154,nan,ER,nan
140.9786,41.7173,21.954,nan,ER,nan
140.993,41.7163,21.593,nan,ER,nan
140.9984,41.7206,22.839,nan,ER,nan
140.6688,41.6119,127.725,nan,ER,nan
140.5979,41.6262,125.446,nan,ER,nan
139.6087,41.2989,16.95,nan,ER,nan
140.9439,41.9949,110.515,nan,ER,nan
140.5692,41.4811,148.674,nan,ER,nan
140.6706,41.8209,126.663,nan,ER,nan
140.9327,41.7771,113.395,nan,ER,nan
140.1988,41.0642,168.455,nan,ER,nan
140.6834,41.7867,123.789,nan,ER,nan
140.8958,41.9464,110.705,nan,ER,nan
140.0122,41.4262,158.511,nan,ER,nan
139.2756,41.0462,27.398,nan,ER,nan
140.4991,41.2217,157.924,nan,ER,nan
140.1273,41.0688,169.696,nan,ER,nan
140.8032,41.9422,119.682,nan,ER,nan
140.0934,41.7464,174.022,nan,ER,nan
140.5571,41.181,124.143,nan,ER,nan
140.9922,41.9612,135.89,nan,ER,nan
140.7706,41.1506,120.705,nan,ER,nan
140.8874,41.5286,108.954,nan,ER,nan
139.7394,41.927,181.056,nan,ER,nan
139.992,41.9733,167.206,nan,ER,nan
140.5379,41.4643,126.414,nan,ER,nan
139.5015,41.8249,190.311,nan,ER,nan
140.7931,41.6958,121.68,nan,ER,nan
140.4076,41.3139,139.057,nan,ER,nan
140.4069,41.2531,149.369,nan,ER,nan
140.9843,41.9589,104.341,nan,ER,nan
140.9466,41.7767,107.086,nan,ER,nan
140.9889,41.7155,22.276,nan,ER,nan
140.2659,41.4697,137.384,nan,ER,nan
140.7553,41.5473,144.699,nan,ER,nan
140.2618,41.0034,169.604,nan,ER,nan
140.7559,41.5848,149.379,nan,ER,nan
140.7207,41.8899,149.508,nan,ER,nan
139.2595,41.0793,24.255,nan,ER,nan
140.3251,41.1378,167.418,nan,ER,nan
139.1356,41.1811,26.791,nan,ER,nan
140.5262,41.1461,157.638,nan,ER,nan
139.2762,41.1683,29.003,nan,ER,nan
140.1813,41.0764,158.364,nan,ER,nan
140.8225,41.8455,116.217,nan,ER,nan
139.1419,41.3632,16.752,nan,ER,nan
140.6794,41.1501,117.161,nan,ER,nan
140.4041,41.6654,134.475,nan,ER,nan
140.1652,41.9723,177.539,nan,ER,nan
140.1443,41.027,157.295,nan,ER,nan
140.9135,41.0524,105.423,nan,ER,nan
139.2607,41.1761,27.214,nan,ER,nan
139.2864,41.1617,28.488,nan,ER,nan
140.8178,41.7258,145.878,nan,ER,nan
140.0829,41.0085,176.636,nan,ER,nan
140.9344,41.5103,105.231,nan,ER,nan
140.8204,41.5689,147.884,nan,ER,nan
140.4205,41.2005,164.4,nan,ER,nan
140.0605,41.9671,180.059,nan,ER,nan
140.946,41.3993,104.4,nan,ER,nan
140.8088,41.3644,121.364,nan,ER,nan
140.6747,41.4724,114.327,nan,ER,nan
140.941,41.1395,102.937,nan,ER,nan
139.1262,41.1885,24.78,nan,ER,nan
139.8516,41.9996,184.262,nan,ER,nan
139.1134,41.465,218.8,nan,ER,nan
140.9894,41.7521,17.138,nan,ER,nan
140.8179,41.7058,145.442,nan,ER,nan
140.6781,41.5618,118.565,nan,ER,nan
140.2899,41.0696,170.167,nan,ER,nan
140.6498,41.5411,161.848,nan,ER,nan
140.6921,41.5451,148.842,nan,ER,nan
140.291,41.8562,131.407,nan,ER,nan
140.9455,41.9906,139.22,nan,ER,nan
140.7836,41.9377,114.424,nan,ER,nan
139.1435,41.1746,24.97,nan,ER,nan
140.1961,41.3976,147.047,nan,ER,nan
139.1456,41.187,24.832,nan,ER,nan
139.1574,41.5704,207.733,nan,ER,nan
139.8776,41.3476,166.047,nan,ER,nan
140.0291,41.8881,148.405,nan,ER,nan
140.1428,41.4242,163.75,nan,ER,nan
140.1914,41.5812,145.731,nan,ER,nan
140.0874,41.0762,155.085,nan,ER,nan
140.8761,41.1235,107.485,nan,ER,nan
140.7254,41.4265,144.986,nan,ER,nan
140.7368,41.7892,121.225,nan,ER,nan
140.1775,41.3435,160.402,nan,ER,nan
140.3336,41.7917,134.532,nan,ER,nan
140.7591,41.981,122.653,nan,ER,nan
139.7464,41.951,186.35,nan,ER,nan
140.2969,41.1583,158.339,nan,ER,nan
140.3929,41.2682,146.797,nan,ER,nan
139.1508,41.3076,21.092,nan,ER,nan
140.8096,41.0021,112.082,nan,ER,nan
140.1058,41.6138,147.448,nan,ER,nan
140.8847,41.2263,136.525,nan,ER,nan
140.5493,41.3683,135.014,nan,ER,nan
139.7552,41.5905,173.261,nan,ER,nan
139.5441,41.8471,187.932,nan,ER,nan
140.3191,41.2608,146.062,nan,ER,nan
140.5387,41.9597,131.165,nan,ER,nan
140.4542,41.3387,144.027,nan,ER,nan
139.1075,41.2211,24.515,nan,ER,nan
140.564,41.5069,125.055,nan,ER,nan
140.3791,41.1953,161.589,nan,ER,nan
140.3981,41.247,164.724,nan,ER,nan
140.6359,41.3084,148.667,nan,ER,nan
140.6835,41.5051,140.34,nan,ER,nan
140.0384,41.0223,167.859,nan,ER,nan
140.675,41.4968,115.66,nan,ER,nan
140.636,41.7288,123.609,nan,ER,nan
140.3089,41.2524,162.669,nan,ER,nan
140.7987,41.9846,120.751,nan,ER,nan
140.5801,41.4891,145.931,nan,ER,nan
140.2975,41.1156,166.63,nan,ER,nan
140.1741,41.1406,163.226,nan,ER,nan
139.5541,41.5159,180.544,nan,ER,nan
140.4398,41.4922,127.769,nan,ER,nan
140.7934,41.9413,117.131,nan,ER,nan
140.5016,41.1364,155.371,nan,ER,nan
140.467,41.2552,142.854,nan,ER,nan
140.9335,41.8411,113.554,nan,ER,nan
139.7704,41.9843,176.478,nan,ER,nan
139.9178,41.6137,159.114,nan,ER,nan
140.6503,41.4728,117.753,nan,ER,nan
140.3,41.1052,165.958,nan,ER,nan
139.2069,41.2479,17.407,nan,ER,nan
139.9714,41.7921,156.269,nan,ER,nan
139.2097,41.1746,25.882,nan,ER,nan
140.499,41.7216,130.617,nan,ER,nan
139.335,41.0855,10.821,nan,ER,nan
140.6619,41.1183,119.658,nan,ER,nan
140.8725,41.5666,109.497,nan,ER,nan
140.6312,41.907,120.376,nan,ER,nan
140.0288,41.608,158.988,nan,ER,nan
139.2816,41.1741,28.721,nan,ER,nan
140.4002,41.1817,166.715,nan,ER,nan
140.0409,41.6892,149.342,nan,ER,nan
139.1768,41.2025,12.055,nan,ER,nan
139.3088,41.0428,26.172,nan,ER,nan
139.9375,41.7031,155.521,nan,ER,nan
139.228,41.1978,25.27,nan,ER,nan
140.4386,41.2674,161.353,nan,ER,nan
139.8134,41.8871,179.531,nan,ER,nan
140.2865,41.1473,167.37,nan,ER,nan
139.9096,41.9857,172.029,nan,ER,nan
140.4247,41.5108,123.29,nan,ER,nan
140.8056,41.1708,111.151,nan,ER,nan
140.9125,41.2111,105.455,nan,ER,nan
140.8175,41.7725,146.071,nan,ER,nan
140.3279,41.1076,170.199,nan,ER,nan
140.677,41.5107,147.136,nan,ER,nan
140.0361,41.5467,174.16,nan,ER,nan
140.7061,41.7326,120.928,nan,ER,nan
140.549,41.1085,161.697,nan,ER,nan
140.4471,41.3674,139.945,nan,ER,nan
140.9479,41.7179,121.015,nan,ER,nan
140.6578,41.4206,120.746,nan,ER,nan
140.0733,41.0247,153.604,nan,ER,nan
140.6626,41.1315,115.65,nan,ER,nan
140.2989,41.2041,167.69,nan,ER,nan
140.5777,41.5458,126.811,nan,ER,nan
140.2704,41.0962,168.896,nan,ER,nan
140.0271,41.3855,163.385,nan,ER,nan
140.7019,41.5445,149.127,nan,ER,nan
140.5296,41.3784,153.494,nan,ER,nan
140.5594,41.0078,115.874,nan,ER,nan
140.1869,41.4092,151.637,nan,ER,nan
140.0378,41.9716,149.946,nan,ER,nan
140.0539,41.6574,154.949,nan,ER,nan
140.9979,41.926,142.346,nan,ER,nan
140.8649,41.1178,106.792,nan,ER,nan
140.0093,41.0549,160.856,nan,ER,nan
140.5007,41.2778,134.712,nan,ER,nan
140.7937,41.8517,117.508,nan,ER,nan
140.5164,41.2688,154.298,nan,ER,nan
140.2342,41.4047,141.65,nan,ER,nan
140.4849,41.8444,133.665,nan,ER,nan
140.7161,41.5592,125.435,nan,ER,nan
140.5451,41.5558,132.747,nan,ER,nan
139.2972,41.0461,16.155,nan,ER,nan
139.7907,41.8923,186.186,nan,ER,nan
140.6515,41.9675,127.989,nan,ER,nan
140.1136,41.9623,176.478,nan,ER,nan
139.4335,41.5474,187.721,nan,ER,nan
140.3821,41.2491,131.457,nan,ER,nan
140.726,41.6638,113.079,nan,ER,nan
140.7051,41.5409,145.094,nan,ER,nan
140.3218,41.071,171.862,nan,ER,nan
140.8096,41.3949,138.822,nan,ER,nan
140.0983,41.3171,159.045,nan,ER,nan
140.3423,41.1962,167.126,nan,ER,nan
140.4772,41.4965,128.841,nan,ER,nan
140.4899,41.2772,158.921,nan,ER,nan
139.0518,41.2694,21.935,nan,ER,nan
140.3266,41.2594,149.547,nan,ER,nan
140.2124,41.3498,170.859,nan,ER,nan
140.6719,41.5077,142.077,nan,ER,nan
139.8312,41.3313,165.988,nan,ER,nan
140.8464,41.2951,106.584,nan,ER,nan
139.2694,41.3611,15.862,nan,ER,nan
140.9091,41.1092,101.374,nan,ER,nan
140.6599,41.0909,114.579,nan,ER,nan
140.3361,41.2735,147.085,nan,ER,nan
140.7289,41.4648,138.896,nan,ER,nan
140.9217,41.9743,115.1,nan,ER,nan
140.3493,41.002,133.0,nan,ER,nan
140.9279,41.2414,100.637,nan,ER,nan
139.2886,41.0453,16.142,nan,ER,nan
140.7962,41.9212,147.925,nan,ER,nan
140.7043,41.6565,126.102,nan,ER,nan
140.2783,41.1015,144.207,nan,ER,nan
140.7854,41.8219,122.896,nan,ER,nan
139.2519,41.0667,23.225,nan,ER,nan
140.1663,41.057,155.583,nan,ER,nan
139.1022,41.147,26.142,nan,ER,nan
140.9251,41.7485,106.661,nan,ER,nan
139.8928,41.0107,165.519,nan,ER,nan
140.2608,41.0823,172.926,nan,ER,nan
140.7434,41.7344,125.26,nan,ER,nan
140.5568,41.1531,123.788,nan,ER,nan
139.503,41.9942,189.566,nan,ER,nan
140.4225,41.448,120.969,nan,ER,nan
139.2048,41.3326,15.103,nan,ER,nan
140.1875,41.3627,155.624,nan,ER,nan
139.0239,41.182,22.664,nan,ER,nan
140.6757,41.2641,115.853,nan,ER,nan
140.1274,41.402,154.279,nan,ER,nan
140.4987,41.4741,165.765,nan,ER,nan
140.6869,41.5237,148.259,nan,ER,nan
139.1924,41.1746,23.231,nan,ER,nan
140.776,41.7566,119.138,nan,ER,nan
140.3908,41.2741,146.057,nan,ER,nan
139.1843,41.2482,21.333,nan,ER,nan
140.4525,41.2677,139.709,nan,ER,nan
139.9426,41.3152,162.224,nan,ER,nan
140.2921,41.9464,170.806,nan,ER,nan
139.6037,41.8164,190.319,nan,ER,nan
140.1235,41.9323,175.732,nan,ER,nan
140.4714,41.9848,129.313,nan,ER,nan
140.9247,41.9379,144.823,nan,ER,nan
140.1458,41.0178,175.809,nan,ER,nan
140.1596,41.4027,152.293,nan,ER,nan
139.3588,41.1165,17.089,nan,ER,nan
140.8554,41.3631,109.584,nan,ER,nan
140.5628,41.9624,132.205,nan,ER,nan
140.2814,41.4257,145.136,nan,ER,nan
139.1037,41.0717,17.99,nan,ER,nan
140.2302,41.087,173.298,nan,ER,nan
140.0273,41.4391,161.662,nan,ER,nan
140.2856,41.1376,159.433,nan,ER,nan
139.2257,41.1192,26.496,nan,ER,nan
139.2698,41.1035,25.33,nan,ER,nan
140.1709,41.4166,141.011,nan,ER,nan
139.0069,41.2899,23.878,nan,ER,nan
140.5793,41.3195,152.424,nan,ER,nan
139.2867,41.0798,17.466,nan,ER,nan
139.0598,41.2773,18.912,nan,ER,nan
140.4449,41.2243,164.384,nan,ER,nan
139.1883,41.0862,14.383,nan,ER,nan
140.0706,41.7793,152.161,nan,ER,nan
140.4911,41.2248,151.351,nan,ER,nan
139.2598,41.0988,24.72,nan,ER,nan
140.3903,41.2531,165.325,nan,ER,nan
140.8526,41.5164,109.291,nan,ER,nan
139.2401,41.0866,24.946,nan,ER,nan
139.2105,41.0899,23.909,nan,ER,nan
140.7434,41.4345,143.343,nan,ER,nan
140.749,41.4351,109.62,nan,ER,nan
140.8396,41.5387,142.494,nan,ER,nan
139.0067,41.2253,25.537,nan,ER,nan
140.0465,41.0681,162.895,nan,ER,nan
139.2524,41.2465,15.294,nan,ER,nan
140.2863,41.6545,134.12,nan,ER,nan
139.1338,41.0799,26.9,nan,ER,nan
139.8821,41.7049,166.871,nan,ER,nan
140.6516,41.0482,116.964,nan,ER,nan
140.6862,41.8465,119.949,nan,ER,nan
139.228,41.9407,19.734,nan,ER,nan
140.1638,41.4125,149.404,nan,ER,nan
139.288,41.0659,24.972,nan,ER,nan
139.2279,41.9385,17.504,nan,ER,nan
140.3911,41.2418,166.449,nan,ER,nan
139.273,41.0998,28.351,nan,ER,nan
140.9877,41.7318,17.246,nan,ER,nan
139.2679,41.301,16.536,nan,ER,nan
140.7748,41.3189,138.959,nan,ER,nan
140.0609,41.0512,160.372,nan,ER,nan
139.1721,41.1321,26.508,nan,ER,nan
140.7001,41.2126,146.523,nan,ER,nan
140.5758,41.5091,152.135,nan,ER,nan
140.6255,41.3477,150.68,nan,ER,nan
140.7585,41.5171,112.838,nan,ER,nan
140.722,41.634,141.4,nan,ER,nan
140.3283,41.2254,168.59,nan,ER,nan
140.2387,41.0519,175.143,nan,ER,nan
139.9521,41.7393,150.243,nan,ER,nan
140.8027,41.8616,119.316,nan,ER,nan
140.4533,41.2871,142.303,nan,ER,nan
139.1539,41.1789,27.129,nan,ER,nan
140.7078,41.5624,121.218,nan,ER,nan
140.2929,41.3812,155.95,nan,ER,nan
140.986,41.1231,100.808,nan,ER,nan
140.8021,41.5467,144.337,nan,ER,nan
140.7676,41.4882,140.748,nan,ER,nan
139.8581,41.9492,185.784,nan,ER,nan
140.1132,41.5155,164.158,nan,ER,nan
139.2662,41.0021,22.87,nan,ER,nan
139.1645,41.3254,16.002,nan,ER,nan
139.2006,41.3324,21.371,nan,ER,nan
140.8728,41.8272,115.435,nan,ER,nan
140.4131,41.7082,125.775,nan,ER,nan
139.4131,41.094,23.791,nan,ER,nan
140.623,41.7194,140.726,nan,ER,nan
140.6723,41.6536,125.063,nan,ER,nan
140.8694,41.5462,120.649,nan,ER,nan
140.4772,41.2329,158.382,nan,ER,nan
139.0858,41.2508,22.673,nan,ER,nan
139.7508,41.849,189.788,nan,ER,nan
140.7529,41.0332,112.105,nan,ER,nan
139.2834,41.3367,15.976,nan,ER,nan
140.5539,41.4512,155.523,nan,ER,nan
140.4205,41.2713,159.961,nan,ER,nan
140.5064,41.1124,125.098,nan,ER,nan
140.1359,41.5417,148.329,nan,ER,nan
140.1183,41.7692,177.364,nan,ER,nan
140.6924,41.4473,134.691,nan,ER,nan
139.0147,41.2256,19.599,nan,ER,nan
139.2945,41.0707,24.373,nan,ER,nan
140.0531,41.9264,159.182,nan,ER,nan
140.1901,41.0816,174.322,nan,ER,nan
140.8141,41.0301,104.054,nan,ER,nan
140.8618,41.9922,141.769,nan,ER,nan
139.293,41.0257,21.929,nan,ER,nan
139.2783,41.3377,225.119,nan,ER,nan
139.1499,41.1648,26.811,nan,ER,nan
139.9802,41.3119,162.218,nan,ER,nan
