lat,lon,depth,unc,etype,mag,time,Paz,Ppl,Taz,Tpl,S1,D1,R1,S2,D2,R2,ID,src
63.248,-151.844,89.400,15.000,EQ,nan,1982-12-30 10:09:16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701523,iscgem-cc
63.358,-151.781,84.300,15.000,EQ,nan,1987-06-05 02:29:53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1702624,iscgem-cc
63.271,-152.598,118.600,15.000,EQ,nan,2001-08-26 08:59:19,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1709180,iscgem-cc
63.285,-152.937,127.900,15.000,EQ,0.000,2003-04-27 21:32:52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1709869,iscgem-cc
64.539,-152.308,58.900,15.000,EQ,3.500,1990-03-27 09:40:42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1737795,iscgem-cc
64.424,-152.161,53.000,15.000,EQ,nan,1977-02-20 08:21:46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1735519,iscgem-cc
54.603,152.614,647.900,7.600,EQ,6.060,1988-08-14 10:56:59,268.066,42.738,84.935,47.220,176.562,87.758,88.437,31.454,2.733,124.862,500091,iscgem-cc
54.878,153.126,600.700,15.000,EQ,4.000,2013-05-26 12:41:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,508619,iscgem-cc
52.235,151.444,624.000,15.000,EQ,6.700,2013-05-24 14:56:31,286.687,66.133,124.907,22.795,228.150,22.986,287.377,29.375,68.119,-97.220,500927,iscgem-cc
52.990,176.804,40.000,15.000,EQ,3.200,2011-05-02 16:20:53,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1761596,iscgem-cc
52.588,177.957,36.100,15.000,EQ,3.300,2003-12-02 11:03:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1747635,iscgem-cc
52.542,178.469,45.400,15.000,EQ,4.100,1998-09-26 05:20:00,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1742773,iscgem-cc
52.506,178.261,37.200,15.000,EQ,2.800,2013-06-06 09:51:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1771446,iscgem-cc
52.725,176.042,73.300,15.000,EQ,3.300,2012-11-28 23:17:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1714991,iscgem-cc
52.830,175.284,60.800,15.000,EQ,2.700,2014-08-21 22:20:38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1795983,iscgem-cc
52.732,177.062,120.800,15.000,EQ,2.700,2014-08-20 10:03:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1726075,iscgem-cc
52.407,178.574,73.600,15.000,EQ,3.000,2014-04-09 07:33:14,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1722908,iscgem-cc
52.635,177.124,85.300,15.000,EQ,4.300,1984-01-14 11:04:21,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1701669,iscgem-cc
52.286,178.538,40.000,15.000,EQ,3.400,2011-10-23 04:43:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1762923,iscgem-cc
50.821,144.047,474.400,15.000,EQ,4.100,1993-11-10 23:06:31,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,303352,iscgem-cc
49.800,145.064,583.200,15.000,EQ,7.700,2012-08-14 02:59:38,318.150,15.345,188.033,66.933,241.983,62.390,109.031,25.323,33.103,58.057,300907,iscgem-cc
32.998,135.091,155.100,15.000,EQ,nan,2003-01-23 08:03:28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3500154,iscgem-cc
33.582,135.164,300.000,10.000,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3701065,hyu
35.723,134.673,309.700,15.000,EQ,nan,1997-09-30 07:13:25,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3500060,iscgem-cc
63.475,-151.341,76.000,15.000,EQ,nan,1974-02-24 08:44:57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,300354,iscgem-cc
55.791,-163.447,129.700,15.000,EQ,2.800,2009-03-03 09:23:27,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,312670,iscgem-cc
59.442,-156.008,86.700,15.000,EQ,nan,1982-09-26 19:57:57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301482,iscgem-cc
59.417,-155.993,78.000,15.000,EQ,1.900,2013-09-11 13:55:52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,318872,iscgem-cc
59.442,-156.008,86.700,15.000,EQ,nan,1982-09-26 19:57:57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301482,iscgem-cc
56.458,157.956,122.700,15.000,EQ,4.300,2012-05-27 15:50:30,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,308337,iscgem-cc
56.322,158.413,92.100,15.000,EQ,4.300,1990-09-12 10:18:22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302956,iscgem-cc
34.068,135.421,79.000,15.000,EQ,nan,1986-02-28 16:05:10,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302500,iscgem-cc
34.149,135.524,80.100,15.000,EQ,nan,1985-01-05 15:46:35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3500020,iscgem-cc
46.535,142.200,301.000,15.000,EQ,5.000,1976-08-12 23:29:08,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301379,iscgem-cc
46.387,142.345,302.800,15.000,EQ,4.600,1983-04-25 13:55:58,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302136,iscgem-cc
-18.221,-63.482,59.000,15.000,EQ,4.800,1979-02-15 06:27:36,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7528108.000,iscgem-cc
-18.158,-63.525,57.000,15.000,EQ,5.000,1973-09-27 12:36:20,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7527627.000,iscgem-cc
-18.081,-63.602,66.100,15.000,EQ,4.800,1988-09-20 14:13:35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7529163.000,iscgem-cc
-18.328,-63.587,73.100,15.000,EQ,4.500,2002-02-23 22:47:11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7516037.000,iscgem-cc
-18.157,-63.674,66.500,15.000,EQ,4.700,2002-01-27 18:24:57,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7536414.000,iscgem-cc
-18.149,-63.767,53.100,15.000,EQ,4.700,1996-08-12 00:17:46,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,7531171.000,iscgem-cc
61.081,-153.343,97.200,15.000,EQ,1.600,2014-12-19 08:04:51,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,328564,iscgem-cc
60.996,-153.163,94.600,15.000,EQ,2.000,2013-03-30 11:09:01,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,316093,iscgem-cc
60.039,-154.578,157.000,15.000,EQ,nan,1980-01-08 19:17:52,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301084,iscgem-cc
62.779,-151.862,89.200,15.000,EQ,1.200,2014-07-29 02:39:28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325741,iscgem-cc
63.498,-151.280,112.680,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900024,kim
63.413,-151.165,108.990,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900023,kim
62.779,-151.862,89.200,15.000,EQ,1.200,2014-07-29 02:39:28,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325741,iscgem-cc
63.708,-150.540,97.900,15.000,EQ,1.100,2014-08-06 12:47:02,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,325851,iscgem-cc
63.498,-151.280,112.680,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900024,kim
63.325,-151.049,115.000,15.000,EQ,nan,1980-09-08 03:07:22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,301168,iscgem-cc
64.284,-144.751,70.200,15.000,EQ,2.000,2014-08-28 04:59:04,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,326281,iscgem-cc
64.475,-149.194,99.900,15.000,EQ,1.300,2013-11-17 14:44:11,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,319967,iscgem-cc
52.428,177.850,19.700,15.000,EQ,3.500,2010-01-29 16:50:07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,356593,iscgem-cc
52.382,178.133,34.400,15.000,EQ,2.800,2011-08-08 06:29:07,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,362106,iscgem-cc
52.245,178.773,69.600,15.000,EQ,2.900,2015-06-19 18:35:23,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,413287,iscgem-cc
53.133,-174.830,194.200,15.000,EQ,3.400,2009-06-26 04:46:06,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,312849,iscgem-cc
53.102,-174.885,155.500,15.000,EQ,2.600,2015-01-06 08:11:44,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,328966,iscgem-cc
34.320,132.908,57.000,10.000,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3702293,hyu
34.320,132.908,57.000,15.000,EQ,4.800,1979-04-09 13:12:54,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,313258,iscgem-cc
34.579,132.915,79.700,15.000,EQ,3.900,1989-09-08 11:19:17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302864,iscgem-cc
37.547,129.603,56.500,10.000,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,3701468,hyu
55.630,-159.180,59.990,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900021,li5
55.110,-158.880,29.840,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900015,li5
55.200,-158.930,36.800,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900016,li5
55.290,-158.980,41.620,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900017,li5
55.370,-159.030,46.610,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900018,li5
55.460,-159.080,51.430,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900019,li5
55.540,-159.130,55.360,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,2900020,li5
62.036,218.180,20.152,2.000,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,530771,fui
61.960,215.321,66.797,1.500,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,545633,fui
62.105,217.722,21.997,2.000,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,530239,fui
62.160,217.638,20.251,1.800,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,531192,fui
62.465,217.336,30.675,1.700,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,531151,fui
62.757,216.797,49.980,1.800,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,514514,fui
62.773,216.672,46.223,1.800,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,515952,fui
62.909,216.321,32.726,1.500,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,515852,fui
63.017,216.236,35.916,1.800,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,513859,fui
63.141,216.803,45.817,1.600,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,516007,fui
63.243,216.743,36.614,1.800,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,516100,fui
65.833,215.125,94.112,2.200,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,506883,fui
65.912,214.888,107.301,2.300,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,506882,fui
62.080,218.130,19.600,15.000,EQ,1.900,2013-02-01 06:14:42,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,380698,cc
62.099,218.174,21.400,15.000,EQ,1.100,2015-03-31 19:13:16,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,411625,cc
62.117,218.124,20.900,15.000,EQ,1.100,2015-05-16 23:43:15,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,413618,cc
62.117,218.053,19.000,15.000,EQ,0.800,2015-02-27 20:55:59,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,410216,cc
62.173,218.227,21.700,15.000,EQ,3.400,2007-07-19 21:18:37,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,371292,cc
62.613,217.213,76.000,15.000,EQ,4.300,1978-11-15 18:09:24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,302350,cc
62.672,216.938,37.100,15.000,EQ,1.100,2014-01-08 10:48:24,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,337695,cc
62.804,216.976,37.600,15.000,EQ,2.500,2014-09-06 06:20:38,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,347231,cc
62.815,217.021,33.600,15.000,EQ,2.000,2014-04-07 20:52:17,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,341116,cc
62.810,216.755,34.600,15.000,EQ,1.800,2014-04-07 21:07:22,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,341117,cc
62.206,214.664,28.980,2.200,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,513319,fui
62.203,214.702,29.395,2.000,ER,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,513320,fui
62.240,215.518,60.000,15.000,EQ,1.600,2016-08-20 05:03:36.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121872,2017-03-10
62.413,216.777,32.600,15.000,EQ,0.700,2016-06-22 08:22:22.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121877,2017-03-10
62.319,215.182,40.200,15.000,EQ,2.300,2014-04-28 23:07:42.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,121868,2017-03-10
59.052,214.022,10.610,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300005,aka
59.208,213.880,13.140,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300006,aka
59.358,213.741,16.680,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300007,aka
59.524,213.586,20.040,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300008,aka
59.702,213.419,22.880,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300009,aka
59.862,213.265,25.240,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300010,aka
59.951,213.180,26.670,2.500,AS,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1300011,aka
63.307,208.978,102.340,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900022,kim
17.974,-95.111,39.500,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900000,teh
17.878,-95.037,35.200,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900001,teh
17.705,-95.071,30.900,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900002,teh
18.400,-95.124,31.400,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900003,teh
17.820,-95.067,35.200,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900004,teh
17.908,-95.049,37.300,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900005,teh
16.731,-94.995,32.400,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900006,teh
18.111,-95.120,37.700,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900007,teh
18.153,-95.118,30.600,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900008,teh
17.752,-95.052,46.000,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900009,teh
17.230,-95.059,41.100,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900010,teh
18.584,-95.074,31.200,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900011,teh
16.694,-94.958,33.800,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900012,teh
18.018,-95.047,41.300,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900013,teh
17.640,-95.089,45.800,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900014,teh
18.459,-95.046,36.800,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900015,teh
16.504,-95.059,30.500,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900016,teh
16.564,-95.122,29.700,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900017,teh
17.431,-95.024,37.100,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900018,teh
16.450,-95.012,27.300,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900019,teh
17.333,-95.050,33.300,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900020,teh
18.238,-95.125,28.000,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900021,teh
16.882,-95.036,33.800,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900022,teh
16.633,-94.947,27.900,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900023,teh
18.639,-95.094,23.500,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900024,teh
17.527,-95.085,42.100,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900025,teh
17.074,-95.046,29.300,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900026,teh
16.764,-95.029,28.800,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900027,teh
17.770,-95.070,35.500,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900028,teh
16.208,-94.994,25.200,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900029,teh
18.297,-95.117,27.400,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900030,teh
18.504,-95.035,25.000,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900031,teh
17.380,-94.989,39.500,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900032,teh
17.195,-95.047,40.500,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900033,teh
18.333,-95.098,27.900,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900034,teh
63.133,209.209,95.690,10.000,RF,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,900021,kim
19.367,-96.250,76.000,15.000,EQ,4.500,1974-07-25 09:53:38.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100198,2017-03-10
19.008,-96.106,130.800,15.000,EQ,4.400,1987-08-14 09:40:32.460,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100199,2017-03-10
19.220,-97.200,97.100,15.000,EQ,4.100,2002-01-21 18:15:34.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,103826,2017-03-10
18.528,-95.757,72.900,15.000,EQ,4.700,2005-11-14 07:43:41.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104192,2017-03-10
7.160,-72.132,70.000,15.000,EQ,5.100,1977-07-19 13:04:11.000,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100596,2017-03-10
6.539,-72.225,121.500,15.000,EQ,3.800,2000-02-08 14:24:23.160,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101559,2017-03-10
7.284,-72.585,103.900,15.000,EQ,4.100,1998-12-28 11:01:24.250,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100627,2017-03-10
7.262,-72.314,117.000,15.000,EQ,5.100,1976-10-27 11:29:45.600,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100594,2017-03-10
6.500,-71.999,102.400,15.000,EQ,4.500,2001-01-03 17:21:08.770,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101579,2017-03-10
7.182,-72.087,55.500,15.000,EQ,3.800,2007-06-19 23:39:15.480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104121,2017-03-10
6.889,-72.035,52.000,15.000,EQ,4.800,1985-08-13 17:03:23.640,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101346,2017-03-10
7.081,-72.055,53.200,15.000,EQ,4.200,2007-06-20 08:14:16.520,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104122,2017-03-10
7.119,-72.057,61.600,15.000,EQ,3.700,2007-06-19 22:27:09.730,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104120,2017-03-10
7.105,-72.026,56.730,15.000,EQ,4.400,2015-04-15 05:56:58.480,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,104125,2017-03-10
6.607,-71.926,59.000,15.000,EQ,4.400,1977-04-07 01:24:27.500,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101572,2017-03-10
6.901,-71.956,48.900,15.000,EQ,nan,1984-06-20 01:35:24.630,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,101575,2017-03-10
7.438,-72.019,66.000,15.000,EQ,4.800,1977-01-26 05:43:21.900,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,100595,2017-03-10
6.431,-71.834,53.400,15.000,EQ,4.300,2006-05-22 00:35:19.200,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,105260,2017-03-10
