lat,lon,depth
34.9649,136.9483,356.7708
34.9620,137.2147,349.9735
34.9419,137.4841,338.3073
34.9419,137.7385,328.0507
34.9269,137.9715,314.3277
34.9244,138.2179,301.2131
34.9085,138.4198,285.2825
34.8785,138.6120,266.2511
34.8678,138.8180,250.0545
34.8366,138.9924,230.2121
34.8172,139.1824,212.4684
34.7969,139.3547,194.9354
34.7847,139.5510,179.9743
34.7696,139.7356,165.0847
34.7531,139.9120,150.2666
34.9804,135.6403,399.7388
34.9768,135.7744,390.2513
34.9913,135.9093,386.2187
35.0018,136.0247,379.6674
35.0306,136.1020,372.5312
35.1019,136.1336,368.0004
35.1639,136.3866,362.0394
35.1852,136.7127,354.5374
35.1907,136.9770,347.1909
35.1899,137.2403,338.7249
35.1793,137.5077,327.7419
35.1711,137.7523,316.2778
35.1665,137.9971,304.3413
35.1642,138.2443,291.7306
35.1251,138.4186,272.7356
35.1104,138.6363,257.1997
35.0732,138.8061,237.3546
35.0449,138.9864,218.9994
35.0138,139.1577,199.8399
34.9929,139.3300,183.1136
34.9766,139.5192,168.3479
34.9661,139.7160,155.9429
35.1812,135.5002,412.0942
35.1749,135.6620,399.6690
35.1751,135.8002,389.9986
35.1859,135.9276,382.8666
35.1983,136.0565,375.6833
35.2293,136.1764,369.2746
35.2945,136.2520,363.7569
35.3483,136.4825,355.2602
35.3769,136.7701,347.6166
35.3847,137.0191,339.3841
35.3758,137.2728,328.6786
35.3779,137.5403,319.1322
35.3761,137.7882,308.5326
35.3671,138.0295,296.0028
35.3432,138.2482,280.0818
35.3186,138.4385,263.7273
35.2828,138.6264,245.0828
35.2424,138.7896,225.0859
35.2214,138.9813,208.9269
35.1909,139.1517,190.4841
35.1813,139.3455,177.8114
35.1563,139.5206,162.5599
35.1311,139.6940,147.9571
35.3630,135.3656,422.3232
35.3586,135.5135,409.7856
35.3550,135.6740,397.3897
35.3601,135.8231,388.2754
35.3783,135.9609,381.5092
35.4047,136.1061,375.3254
35.4386,136.2499,367.5978
35.4999,136.3610,362.7870
35.5480,136.5788,353.5728
35.5694,136.8342,342.7884
35.5852,137.0701,333.3980
35.6022,137.3330,324.9685
35.5908,137.5780,311.8099
35.5839,137.8130,299.5756
35.5776,138.0528,287.1278
35.5474,138.2580,270.0246
35.5159,138.4348,252.6706
35.4766,138.6151,233.9721
35.4143,138.7436,210.0768
35.3941,138.9354,194.6005
35.3878,139.1460,182.3506
35.3715,139.3241,169.1753
35.3366,139.4803,152.6719
35.5446,135.1863,431.0742
35.5386,135.3644,418.9671
35.5339,135.5164,406.3054
35.5340,135.6878,395.6417
35.5410,135.8494,387.0474
35.5573,135.9937,378.7258
35.5857,136.1541,372.6741
35.6196,136.3163,364.8587
35.6724,136.4512,359.0020
35.7171,136.6629,349.5943
35.7425,136.9028,338.7484
35.7691,137.1370,330.2248
35.7757,137.3810,318.6679
35.7756,137.6260,306.9177
35.7618,137.8478,293.0836
35.7438,138.0700,278.4105
35.7088,138.2600,260.0334
35.5939,138.2999,224.2326
35.4921,138.3557,189.4617
35.4454,138.4837,165.6226
35.5706,138.9525,190.3728
35.5470,139.1385,175.9346
35.5291,139.3172,164.7385
35.4912,139.4540,146.6253
35.7255,134.9841,438.0087
35.7199,135.1720,426.4526
35.7161,135.3625,416.1582
35.7127,135.5239,404.2573
35.7133,135.6968,393.5222
35.7200,135.8656,384.5621
35.7355,136.0244,376.5869
35.7616,136.1988,370.8015
35.7885,136.3699,361.2013
35.8368,136.5323,356.1678
35.8753,136.7377,345.9250
35.9018,136.9664,335.4460
35.9300,137.1977,327.3751
35.9305,137.4246,313.8222
35.9240,137.6514,300.4675
35.9183,137.8782,288.4204
35.8762,138.0559,267.2879
35.6621,138.5460,168.6248
35.7114,138.9273,184.6471
35.6757,139.1119,171.4913
35.6426,139.2706,157.6913
35.9081,134.5323,451.0491
35.9043,134.7545,442.1849
35.8986,134.9567,432.1061
35.8948,135.1626,423.2887
35.8872,135.3382,410.4271
35.8860,135.5209,401.0241
35.8874,135.7017,391.0505
35.8934,135.8772,381.7309
35.9091,136.0545,375.0231
35.9287,136.2245,365.8359
35.9554,136.4154,358.3105
35.9888,136.5846,350.6316
36.0262,136.8022,343.5714
36.0489,137.0228,332.7385
36.0718,137.2451,323.4644
36.0799,137.4710,311.5199
36.0775,137.6941,299.1270
35.9827,137.7480,259.1946
35.8459,138.5520,166.8081
35.8361,138.7730,160.6769
35.8188,139.0204,160.4676
35.7935,139.1906,147.2613
36.0867,134.2853,453.8542
36.0824,134.5036,445.3344
36.0770,134.7252,436.7481
36.0713,134.9398,428.5990
36.0636,135.1296,417.3024
36.0572,135.3239,407.1550
36.0548,135.5218,399.4418
36.0539,135.7055,389.3719
36.0567,135.8867,379.7756
36.0671,136.0725,372.6077
36.0824,136.2537,363.8512
36.1035,136.4542,356.7619
36.1294,136.6326,348.4663
36.1574,136.8448,340.1197
36.1784,137.0690,330.9191
36.1956,137.2875,321.5541
36.2000,137.5038,309.8269
36.1917,137.7136,296.9471
36.1702,137.9054,281.2049
36.1283,138.0571,256.7956
36.1107,138.2935,249.0554
36.0818,138.4450,235.3578
36.0226,138.3680,178.7111
36.0111,138.5421,164.9985
36.0025,138.7349,155.4330
35.9933,138.9458,150.0718
35.9823,139.1574,145.0518
35.9743,139.3415,134.9255
36.2760,134.0556,460.4067
36.2686,134.2671,450.1508
36.2623,134.4854,441.9104
36.2550,134.7064,433.6279
36.2474,134.9216,425.7082
36.2398,135.1289,417.2344
36.2320,135.3244,407.2215
36.2269,135.5204,398.5931
36.2248,135.7119,389.3598
36.2265,135.9125,382.2817
36.2324,136.0946,372.9458
36.2442,136.2901,365.6328
36.2575,136.4843,356.3515
36.2730,136.6645,346.6809
36.2917,136.8847,339.9567
36.3047,137.1026,329.6805
36.3170,137.3120,319.3676
36.3188,137.5184,309.0842
36.3019,137.7116,296.0532
36.2744,137.9046,282.9137
36.2363,138.1092,270.1235
36.1855,138.2752,252.8636
36.1469,138.4240,237.4244
36.1531,138.4486,196.7465
36.1621,138.5629,171.6375
36.1681,138.7274,155.8937
36.1702,138.9272,147.8428
36.1684,139.1363,143.1183
36.1679,139.3198,133.4207
36.4692,133.8706,473.9506
36.4591,134.0711,462.2823
36.4486,134.2708,450.5922
36.4391,134.4776,440.8976
36.4297,134.6978,432.9378
36.4197,134.9133,425.2744
36.4100,135.1266,417.8993
36.4004,135.3232,408.0389
36.3929,135.5221,399.4264
36.3879,135.7264,391.9694
36.3858,135.9253,383.8613
36.3880,136.1125,374.2582
36.3946,136.3021,364.8302
36.4024,136.5064,357.1904
36.4115,136.6942,348.1645
36.4202,136.8990,338.5825
36.4237,137.1150,328.2828
36.4234,137.3203,318.1060
36.4179,137.5092,307.4768
36.4079,137.6828,293.1457
36.3927,137.8791,283.4649
36.3657,138.0646,272.0189
36.3307,138.2222,254.9722
36.3065,138.3806,237.8927
36.3337,138.4233,197.3216
36.3471,138.5586,175.1280
36.3539,138.7330,160.2046
36.3512,138.9391,152.6744
36.3446,139.1432,147.8690
36.3423,139.3308,140.2517
36.6631,133.6952,489.3841
36.6505,133.8848,476.2562
36.6381,134.0736,463.1410
36.6264,134.2728,451.7781
36.6154,134.4904,444.1748
36.6034,134.7097,436.5550
36.5911,134.9033,425.6145
36.5783,135.1221,419.3777
36.5663,135.3195,409.7054
36.5547,135.5312,402.9606
36.5460,135.7320,394.6387
36.5391,135.9387,387.3723
36.5376,136.1307,377.5625
36.5390,136.3374,370.6713
36.5409,136.5300,361.1674
36.5407,136.7144,351.0593
36.5383,136.8998,338.8156
36.5224,137.1037,328.9602
36.4924,137.3035,318.9868
36.4767,137.4896,306.2877
36.4892,137.6820,293.5949
36.5129,137.8455,278.8535
36.5219,138.0088,266.4876
36.5265,138.1641,250.3505
36.5335,138.2989,227.4612
36.5424,138.4237,202.7311
36.5470,138.5693,182.6976
36.5400,138.7510,169.9794
36.5266,138.9379,159.0714
36.5078,139.1343,152.4296
36.4926,139.3343,147.5455
36.4767,139.5456,144.9487
36.8602,133.2577,506.8791
36.8517,133.4814,499.5728
36.8416,133.7074,492.0530
36.8279,133.8912,478.3511
36.8146,134.0741,464.6748
36.8017,134.2783,454.5511
36.7885,134.4790,444.6087
36.7746,134.6922,436.4405
36.7600,134.9020,428.4715
36.7449,135.1150,421.6260
36.7307,135.3181,413.0874
36.7160,135.5315,406.4738
36.7043,135.7337,398.2403
36.6933,135.9425,390.9792
36.6880,136.1393,381.0051
36.6873,136.3278,370.3584
36.6839,136.5150,361.0236
36.6787,136.7029,351.8955
36.6713,136.8891,341.8971
36.6534,137.0564,330.4014
36.6224,137.2386,318.3823
36.6126,137.4465,303.2173
36.6300,137.6662,289.3551
36.6651,137.8149,271.5872
36.6782,137.9787,261.2106
36.7044,138.1036,239.7831
36.7238,138.2365,218.2721
36.7127,138.4471,213.3593
36.7175,138.5956,195.9166
36.7113,138.7576,182.6181
36.6869,138.9478,174.9527
36.6694,139.1481,167.1969
36.6637,139.3454,159.8826
36.6657,139.5483,152.6955
36.6748,139.7545,145.4267
37.0318,133.2540,506.9715
37.0216,133.4819,500.9011
37.0093,133.6961,491.9313
36.9962,133.8956,481.2361
36.9833,134.0727,466.9896
36.9697,134.2709,456.3235
36.9549,134.4765,447.6123
36.9386,134.6885,439.8042
36.9216,134.8983,432.1353
36.9054,135.1064,424.6374
36.8902,135.3152,417.2321
36.8763,135.5191,409.0060
36.8649,135.7121,399.1163
36.8487,135.9270,392.8361
36.8405,136.1208,381.9547
36.8294,136.3202,373.0393
36.8258,136.5032,362.8137
36.8320,136.6914,352.7889
36.8446,136.8646,341.4274
36.8504,137.0190,331.0076
36.8553,137.1971,319.2777
36.8610,137.4166,303.4581
36.8607,137.6289,286.1515
36.8557,137.7893,270.2501
36.8489,137.9398,257.6591
36.8535,138.0894,241.4682
36.9048,138.1713,209.3298
36.9116,138.3498,197.3072
36.8634,138.6146,207.7505
36.8729,138.7748,197.5134
36.8802,138.9583,189.6033
36.8872,139.1753,182.8145
36.9101,139.3626,170.1309
36.9186,139.5791,164.4600
36.9354,139.7759,152.5544
36.9455,139.9785,142.9928
37.2073,133.2332,505.0568
37.1951,133.4702,501.1562
37.1811,133.6940,494.3456
37.1676,133.8823,482.1902
37.1546,134.0641,469.1987
37.1418,134.2462,456.1908
37.1251,134.4570,448.7140
37.1084,134.6687,441.2416
37.0922,134.8731,432.9971
37.0729,135.0859,426.6964
37.0556,135.2891,418.6607
37.0403,135.4822,408.9004
37.0199,135.6832,401.0684
36.9968,135.8926,394.0409
36.9786,136.0874,384.3037
36.9601,136.2794,373.5515
36.9532,136.4856,363.6200
36.9766,136.6906,352.0195
37.0134,136.8627,339.6811
37.0424,137.0251,330.1649
37.0810,137.1941,317.7505
37.0954,137.3817,303.1276
37.0641,137.5683,288.3424
37.0218,137.7265,272.8304
36.9920,137.8826,260.1052
36.9795,138.0458,245.7879
36.9844,138.2248,231.6501
36.9860,138.4233,222.2629
37.0010,138.6129,212.6704
37.0333,138.7897,202.2666
37.0549,139.0099,200.4226
37.1037,139.2121,189.4959
37.1403,139.4209,180.3718
37.1723,139.6163,169.9794
37.1888,139.8137,160.3097
37.1922,140.0053,149.5722
37.3877,132.9884,510.1616
37.3740,133.2317,507.5301
37.3601,133.4470,500.3377
37.3461,133.6595,492.0589
37.3297,133.8776,485.6883
37.3205,134.0438,470.3306
37.3096,134.2257,457.6914
37.2915,134.4357,450.5789
37.2729,134.6359,441.6556
37.2491,134.8502,435.4735
37.2316,135.0607,428.4726
37.2245,135.2558,418.9541
37.2138,135.4570,411.4710
37.2070,135.6436,401.4394
37.1959,135.8441,393.1371
37.1823,136.0392,385.0039
37.1709,136.2353,374.7998
37.1656,136.4618,364.4235
37.1818,136.6732,349.7600
37.1937,136.8617,338.9491
37.2128,137.0278,327.4399
37.2412,137.1959,315.2839
37.2526,137.3556,304.6446
37.2423,137.4963,290.5228
37.2246,137.6613,276.9500
37.2162,137.8358,265.5862
37.2164,138.0192,254.5389
37.2411,138.2073,238.2828
37.2522,138.4144,227.8703
37.2661,138.6197,218.1899
37.2839,138.8332,210.2146
37.3187,139.0336,199.3029
37.3433,139.2619,194.4186
37.3710,139.4723,184.2006
37.3933,139.6743,176.2729
37.4047,139.8435,164.6566
37.4043,140.0325,156.1044
37.5891,132.3408,534.7822
37.5789,132.5556,527.4103
37.5676,132.7687,519.9147
37.5568,132.9720,510.4478
37.5429,133.1940,504.5170
37.5260,133.4234,500.3960
37.5119,133.6356,492.4312
37.4967,133.8424,484.5881
37.4835,134.0332,474.1032
37.4759,134.2045,460.0131
37.4576,134.3954,450.6453
37.4257,134.5864,442.2832
37.3892,134.8001,435.2006
37.3766,135.0229,426.9937
37.3840,135.2375,419.3495
37.4025,135.4193,408.7561
37.4137,135.6139,399.9648
37.4217,135.8143,392.1273
37.4270,135.9986,382.7060
37.4267,136.1974,374.0084
37.4152,136.4180,364.0059
37.3799,136.6351,352.6855
37.3359,136.8258,341.5427
37.3226,136.9962,327.7393
37.3128,137.1800,317.0757
37.3181,137.3419,307.1811
37.3568,137.4861,294.4551
37.4074,137.6611,281.6484
37.4633,137.8383,267.4764
37.5253,138.0027,250.2752
37.5645,138.1949,236.4023
37.5836,138.4067,227.2070
37.5961,138.6291,220.2481
37.6057,138.8438,210.9063
37.6127,139.0956,208.3816
37.6163,139.3183,202.4845
37.6150,139.5303,192.4503
37.6108,139.7163,182.4802
37.6073,139.8767,171.0304
37.6046,140.0510,160.8825
37.7727,131.9826,566.2491
37.7660,132.1545,550.1189
37.7573,132.3488,539.5428
37.7475,132.5488,529.7087
37.7374,132.7472,519.7660
37.7243,132.9593,512.4669
37.7067,133.1850,507.7837
37.6943,133.3851,498.4798
37.6732,133.6210,495.3728
37.6579,133.8261,487.8830
37.6447,134.0210,478.6774
37.6391,134.1952,465.9613
37.6237,134.3725,456.4589
37.5955,134.5378,447.5754
37.5627,134.7609,440.1018
37.5604,135.0091,429.3720
37.5761,135.2293,419.0917
37.5921,135.4152,410.0416
37.6075,135.6131,400.8237
37.6221,135.8042,391.9635
37.6330,135.9850,382.5916
37.6359,136.1834,376.0800
37.6285,136.3720,366.5550
37.5862,136.5535,357.6590
37.5418,136.7448,345.9324
37.5141,136.9568,335.7487
37.4980,137.1615,325.8366
37.5160,137.3467,313.3245
37.5591,137.5403,302.7335
37.6355,137.7170,286.6690
37.7178,137.8612,263.1059
37.7755,138.0400,247.7469
37.8162,138.2368,237.5683
37.8395,138.4349,227.2734
37.8583,138.6639,222.3555
37.8630,138.8655,211.9580
37.8673,139.1102,209.7804
37.8454,139.2475,188.9679
37.8399,139.5027,188.7654
37.8249,139.7192,184.7902
37.8124,139.8935,175.3453
37.8055,140.0646,164.4046
37.9316,131.8019,585.3149
37.9239,131.9920,572.3538
37.9169,132.1824,560.1789
37.9135,132.3542,545.2206
37.9054,132.5494,534.7537
37.8970,132.7426,524.2107
37.8842,132.9434,515.4346
37.8625,133.1625,510.1665
37.8447,133.3733,502.9275
37.8277,133.5911,496.3990
37.8118,133.8012,490.0720
37.8051,133.9985,481.1591
37.8014,134.1918,472.4713
37.8021,134.3606,462.7901
37.8031,134.5159,454.3467
37.8035,134.7422,446.1878
37.8036,135.0074,435.2236
37.8022,135.2215,422.1932
37.7950,135.4044,412.3047
37.7938,135.6034,402.2976
37.7954,135.7932,392.8444
37.8021,135.9808,383.9981
37.8103,136.1774,377.4122
37.8246,136.3556,369.8177
37.8422,136.5137,361.5310
37.8557,136.7343,355.9276
37.8761,136.9578,345.2154
37.8911,137.1785,335.9784
37.9106,137.4065,325.7833
37.9454,137.5867,306.6723
37.9778,137.7381,284.5316
37.9997,137.8941,262.5587
38.0175,138.0992,249.9861
38.0316,138.2812,238.7277
38.0424,138.4946,232.5662
38.0455,138.6910,223.1590
38.0494,138.9236,220.3433
38.0265,138.9997,188.8609
38.0192,139.1957,179.3167
38.0115,139.4338,178.2015
37.9969,139.7278,190.5330
37.9818,139.8992,179.4476
37.9710,140.0691,167.7371
38.0986,131.5848,597.0790
38.0865,131.7907,588.4299
38.0762,131.9997,579.4201
38.0715,132.1911,567.4739
38.0708,132.3615,552.8424
38.0639,132.5519,541.7529
38.0523,132.7465,532.5279
38.0378,132.9316,522.4564
38.0169,133.1259,513.0608
37.9956,133.3382,505.0760
37.9754,133.5587,498.7101
37.9507,133.7866,495.1051
37.9439,134.0002,487.9805
37.9549,134.1915,477.5236
37.9647,134.3749,469.7303
37.9938,134.5457,461.2610
38.0227,134.7572,452.7258
38.0190,134.9856,442.0485
37.9850,135.1859,429.5805
37.9491,135.3790,419.1220
37.9376,135.5655,406.2065
37.9224,135.7696,396.9800
37.9240,135.9779,388.2469
37.9475,136.1774,378.2985
37.9774,136.3906,372.6494
38.0517,136.5849,364.3703
38.1428,136.7979,355.9242
38.2136,137.0200,347.8213
38.2675,137.2303,337.1512
38.3086,137.4559,326.2385
38.3285,137.6475,309.3301
38.3334,137.8218,291.7098
38.3238,137.9945,272.9796
38.3118,138.1795,257.8879
38.3015,138.3441,245.3236
38.2972,138.5360,236.9532
38.2912,138.7378,229.9096
38.2812,138.9404,223.2902
38.2465,139.0356,196.1266
38.2311,139.2237,186.4917
38.2154,139.4620,188.3891
38.1882,139.7178,195.3522
38.1613,139.8962,185.7601
38.1410,140.0611,172.6104
38.2567,131.3712,609.8079
38.2444,131.5741,601.7240
38.2337,131.7766,592.3943
38.2242,131.9833,582.6601
38.2114,132.1914,574.6334
38.2072,132.3733,563.0761
38.2036,132.5646,552.2906
38.2097,132.7322,538.0191
38.2074,132.9031,526.8694
38.1943,133.1009,519.2516
38.1875,133.3141,510.0151
38.1670,133.5472,505.8640
38.1632,133.7567,497.0451
38.1544,133.9877,491.5587
38.1620,134.1957,482.4966
38.1773,134.3841,473.2058
38.2039,134.5844,465.1023
38.2409,134.7633,453.5407
38.2479,134.9447,444.6855
38.2396,135.1233,432.5985
38.2291,135.3357,422.4074
38.2230,135.5486,414.0453
38.2260,135.7659,404.2510
38.2366,135.9987,395.6448
38.2620,136.2188,384.9077
38.2970,136.4479,375.5610
38.3567,136.6796,364.2429
38.4263,136.8967,354.8669
38.4804,137.0901,345.2234
38.5188,137.2897,334.3194
38.5440,137.5015,322.8556
38.5513,137.6964,308.6716
38.5441,137.8715,293.2692
38.5252,138.0443,277.1594
38.5024,138.2339,264.9109
38.4788,138.3976,253.1323
38.4599,138.5654,241.8883
38.4445,138.7584,234.6063
38.4272,138.9430,225.8653
38.4084,139.0654,204.5795
38.3937,139.2526,196.6026
38.3736,139.4679,196.7063
38.3472,139.6944,198.9122
38.3280,139.8832,191.8372
38.3158,140.0599,181.1978
38.3093,140.2460,170.4530
38.4058,131.1585,624.6849
38.3927,131.3610,616.0262
38.3769,131.5575,607.2397
38.3576,131.7623,599.0347
38.3374,131.9702,590.3988
38.3175,132.1696,580.5539
38.3072,132.3614,569.8798
38.3176,132.5468,556.5396
38.3274,132.7300,545.3483
38.3372,132.9077,535.5698
38.3497,133.1017,526.7510
38.3618,133.3126,517.1808
38.3549,133.5323,510.6763
38.3495,133.7495,502.7972
38.3484,133.9720,494.4435
38.3463,134.1932,486.7273
38.3552,134.3942,477.6336
38.3745,134.5993,467.4769
38.4005,134.7920,457.8658
38.4447,134.9626,447.4920
38.5033,135.1546,437.8996
38.5628,135.3750,427.6703
38.6187,135.5825,416.7646
38.6726,135.8094,407.4889
38.7122,136.0230,394.4751
38.7506,136.2595,385.2687
38.7753,136.4828,373.9528
38.7843,136.7186,361.6202
38.7887,136.9292,351.4639
38.7858,137.1079,341.2933
38.7801,137.3197,333.7382
38.7585,137.5223,322.4445
38.7295,137.7180,310.3126
38.6926,137.8884,296.0072
38.6536,138.0641,282.7718
38.6103,138.2417,270.6092
38.5736,138.3819,254.6521
38.5454,138.5550,244.5666
38.5197,138.7475,237.4834
38.5017,138.9332,228.8561
38.4998,139.0886,214.2559
38.4915,139.2781,207.5029
38.4722,139.4974,209.8022
38.4762,139.6815,201.0632
38.4798,139.8800,195.2484
38.4959,140.0611,184.9919
38.5056,140.2581,177.4385
38.5405,130.7949,652.9092
38.5434,130.9646,641.2801
38.5437,131.1425,630.6264
38.5378,131.3379,621.5441
38.5289,131.5271,612.4166
38.5163,131.7265,603.9170
38.4900,131.9384,598.8073
38.4724,132.1394,589.6478
38.4636,132.3519,580.1280
38.4672,132.5658,570.4798
38.4978,132.7424,555.7953
38.5273,132.9199,543.2538
38.5484,133.1231,535.2099
38.5731,133.3215,524.9636
38.5792,133.5258,517.0827
38.5774,133.7491,510.3355
38.5865,133.9664,500.1930
38.5876,134.1914,492.3454
38.5987,134.4025,482.6238
38.6089,134.6251,474.3973
38.6332,134.8403,464.1350
38.6853,135.0530,452.8653
38.7634,135.2751,442.8571
38.8449,135.4982,432.6364
38.9160,135.7018,418.6297
38.9829,135.9128,406.7731
39.0266,136.1116,393.1048
39.0544,136.3095,379.5593
39.0746,136.5189,369.3316
39.0630,136.7302,357.8358
39.0398,136.9303,348.6028
39.0116,137.1032,338.9542
38.9843,137.3038,332.1090
38.9435,137.5030,322.3319
38.8946,137.6882,310.8454
38.8429,137.8606,298.7322
38.7924,138.0244,285.9015
38.7416,138.1991,274.8619
38.7019,138.3645,262.0880
38.6692,138.5461,253.4012
38.6524,138.7190,241.1464
38.6333,138.9217,234.5103
38.6283,139.1097,225.5426
38.6294,139.2963,217.0080
38.6559,139.4489,200.6650
38.6414,139.6908,204.7305
38.6564,139.8941,197.6280
38.6799,140.0849,188.8643
38.6985,140.2685,180.3314
38.7079,140.4518,171.9392
38.6227,130.6039,666.8250
38.6328,130.7825,657.2935
38.6527,130.9558,646.1293
38.6737,131.1357,636.0805
38.6868,131.3334,628.6725
38.6965,131.5291,622.2563
38.7069,131.7331,615.6411
38.7217,131.9271,607.0600
38.7277,132.1392,600.9857
38.7345,132.3790,594.8817
38.7584,132.5921,582.5762
